keys,en,zh_CN
LEARN THE PROCESS,LEARN THE PROCESS,学习解题过程
"Build stronger math skills, one step at a time.","Build stronger math skills, one step at a time.",一步一步建立更扎实的数学能力。
Learn how calculations work by rebuilding the reasoning behind them.,Learn how calculations work by rebuilding the reasoning behind them.,通过重建推理过程理解计算原理。
PLAY,PLAY,开始游戏
Step-by-Step Learning,Step-by-Step Learning,分步学习
Understand the reasoning behind each calculation.,Understand the reasoning behind each calculation.,理解每一次计算背后的推理。
Multiple Challenge Modes,Multiple Challenge Modes,多种挑战模式
Practice the same math in different ways.,Practice the same math in different ways.,用不同方式练习相同的数学内容。
Track Your Progress,Track Your Progress,追踪学习进度
Build skills across increasingly complex levels.,Build skills across increasingly complex levels.,通过难度递增的关卡培养技能。
Credits,Credits,制作人员
Settings,Settings,设置
Exit,Exit,退出
Close,Close,关闭
GAME DESIGN • TECHNICAL DESIGN • DEVELOPMENT,GAME DESIGN • TECHNICAL DESIGN • DEVELOPMENT,游戏设计 • 技术设计 • 开发
SOUND EFFECTS,SOUND EFFECTS,音效
ICONS,ICONS,图标
MathSmith Lobby,MathSmith Lobby,MathSmith 关卡大厅
Choose what to practice and how to solve it.,Choose what to practice and how to solve it.,选择练习内容和解题方式。
Home,Home,主页
Step Ordering,Step Ordering,步骤排序
Multiple-Choice Ordering,Multiple-Choice Ordering,多项选择排序
Fill in the Process,Fill in the Process,过程填空
Other,Other,其他
Open additional practice and replay modes.,Open additional practice and replay modes.,打开更多练习与重复游玩模式。
All Features,All Features,所有功能
FEATURE_COUNT_FORMAT,%d of %d Features,显示 %d / %d 个功能
OTHER_FEATURE,OTHER,其他
Mistake Book,Mistake Book,错题本
Mistake Practice,Mistake Practice,错题练习
Zen Mode,Zen Mode,禅模式
Survival Mode,Survival Mode,生存模式
REVIEW,REVIEW,复习
10 QUESTIONS,10 QUESTIONS,10 道题
3 MINUTES,3 MINUTES,3 分钟
3 LIVES,3 LIVES,3 条命
Review saved mistakes and their solution process.,Review saved mistakes and their solution process.,复习已保存的错题及其解题过程。
Practice 10 random Questions from all saved mistakes.,Practice 10 random Questions from all saved mistakes.,从全部错题中随机练习 10 道题。
Solve random Questions from the full pool for 3 minutes.,Solve random Questions from the full pool for 3 minutes.,在 3 分钟内随机解答完整题库中的题目。
Solve random Questions with three lives and no time limit.,Solve random Questions with three lives and no time limit.,使用三条命随机答题，不设时间限制。
Choose a Level,Choose a Level,选择关卡
LEVEL_COUNT_FORMAT,%d of %d Levels,显示 %d / %d 个关卡
LEVEL_NUMBER_FORMAT,LEVEL %02d,关卡 %02d
QUESTION_COUNT_FORMAT,%d QUESTIONS,%d 道题
CHOOSE_STEP_FORMAT,Choose step %d of %d,选择第 %d / %d 步
"Search levels, skills, questions, or expressions...","Search levels, skills, questions, or expressions...",搜索关卡、技能、题目或表达式……
All Levels,All Levels,全部关卡
Not Started,Not Started,尚未开始
In Progress,In Progress,进行中
Needs Practice,Needs Practice,需要练习
Completed,Completed,已完成
Back to Lobby,Back to Lobby,返回大厅
"Arrange the solution steps in the correct order.","Arrange the solution steps in the correct order.",按正确顺序排列解题步骤。
"Choose the correct solution steps and arrange them in the correct order.","Choose the correct solution steps and arrange them in the correct order.",选择正确的解题步骤并按顺序完成过程。
Complete the missing values in the solution process.,Complete the missing values in the solution process.,填写解题过程中的缺失数值。
Choose the next correct solution step.,Choose the next correct solution step.,选择下一个正确的解题步骤。
Check,Check,检查
Next,Next,下一题
Hint,Hint,提示
Correct!,Correct!,正确！
Not quite. Review your work and try again.,Not quite. Review your work and try again.,还不对。检查你的解题过程后再试一次。
Check the arithmetic in the highlighted missing values.,Check the arithmetic in the highlighted missing values.,检查高亮缺失值的计算。
Check how the grouped parts of the expression are being handled.,Check how the grouped parts of the expression are being handled.,检查表达式中分组部分的处理方式。
Check the order in which the operations are being solved.,Check the order in which the operations are being solved.,检查各项运算的计算顺序。
Check how the dividend is being divided into equal groups.,Check how the dividend is being divided into equal groups.,检查被除数如何被分成相等的组。
Check the multiplication strategy used in each step.,Check the multiplication strategy used in each step.,检查每一步使用的乘法策略。
Check how the subtraction is decomposed between steps.,Check how the subtraction is decomposed between steps.,检查减法在步骤之间的拆分方式。
Check how the addends are decomposed and regrouped.,Check how the addends are decomposed and regrouped.,检查加数的拆分与重组方式。
Operations inside parentheses must be resolved before the surrounding operation.,Operations inside parentheses must be resolved before the surrounding operation.,必须先计算括号内的运算，再处理括号外的运算。
Multiplication and division must be resolved before addition and subtraction.,Multiplication and division must be resolved before addition and subtraction.,乘除法必须先于加减法计算。
A division decomposition must split the dividend into parts divisible by the divisor.,A division decomposition must split the dividend into parts divisible by the divisor.,除法拆分必须把被除数分成能够被除数整除的部分。
