keys,en,zh_CN
LEARN THE PROCESS,LEARN THE PROCESS,学习解题过程
"Build stronger math skills, one step at a time.","Build stronger math skills, one step at a time.",一步一步建立更扎实的数学能力。
Learn how calculations work by rebuilding the reasoning behind them.,Learn how calculations work by rebuilding the reasoning behind them.,通过重建推理过程理解计算原理。
PLAY,PLAY,开始游戏
Step-by-Step Learning,Step-by-Step Learning,分步学习
Understand the reasoning behind each calculation.,Understand the reasoning behind each calculation.,理解每一次计算背后的推理。
Multiple Challenge Modes,Multiple Challenge Modes,多种挑战模式
Practice the same math in different ways.,Practice the same math in different ways.,用不同方式练习相同的数学内容。
Track Your Progress,Track Your Progress,追踪学习进度
Build skills across increasingly complex levels.,Build skills across increasingly complex levels.,通过难度递增的关卡培养技能。
Credits,Credits,制作人员
Settings,Settings,设置
Exit,Exit,退出
Close,Close,关闭
GAME DESIGN • TECHNICAL DESIGN • DEVELOPMENT,GAME DESIGN • TECHNICAL DESIGN • DEVELOPMENT,游戏设计 • 技术设计 • 开发
SOUND EFFECTS,SOUND EFFECTS,音效
ICONS,ICONS,图标
MathSmith Lobby,MathSmith Lobby,MathSmith 关卡大厅
Choose what to practice and how to solve it.,Choose what to practice and how to solve it.,选择练习内容和解题方式。
Home,Home,主页
Step Ordering,Step Ordering,步骤排序
Multiple-Choice Ordering,Multiple-Choice Ordering,多项选择排序
Fill in the Process,Fill in the Process,过程填空
Other,Other,其他
Open additional practice and replay modes.,Open additional practice and replay modes.,打开更多练习与重复游玩模式。
All Features,All Features,所有功能
FEATURE_COUNT_FORMAT,%d of %d Features,显示 %d / %d 个功能
OTHER_FEATURE,OTHER,其他
Mistake Book,Mistake Book,错题本
Mistake Practice,Mistake Practice,错题练习
Zen Mode,Zen Mode,禅模式
Survival Mode,Survival Mode,生存模式
REVIEW,REVIEW,复习
10 QUESTIONS,10 QUESTIONS,10 道题
3 MINUTES,3 MINUTES,3 分钟
3 LIVES,3 LIVES,3 条命
Review saved mistakes and their solution process.,Review saved mistakes and their solution process.,复习已保存的错题及其解题过程。
Practice 10 random Questions from all saved mistakes.,Practice 10 random Questions from all saved mistakes.,从全部错题中随机练习 10 道题。
MISTAKE_PRACTICE_EMPTY,Save at least one mistake before starting practice.,请先保存至少一道错题再开始练习。
PRACTICE COMPLETE,PRACTICE COMPLETE,练习完成
Practice Again,Practice Again,再次练习
Mixed Modes,Mixed Modes,混合模式
Random Questions,Random Questions,随机题目
Solved,Solved,已解答
Accuracy,Accuracy,正确率
Best,Best,最佳
TIME'S UP,TIME'S UP,时间到
Lives,Lives,生命
SURVIVAL OVER,SURVIVAL OVER,生存结束
Solve random Questions from the full pool for 3 minutes.,Solve random Questions from the full pool for 3 minutes.,在 3 分钟内随机解答完整题库中的题目。
Solve random Questions with three lives and no time limit.,Solve random Questions with three lives and no time limit.,使用三条命随机答题，不设时间限制。
Review the reasoning behind Questions that need more practice.,Review the reasoning behind Questions that need more practice.,复习需要进一步练习的题目及其解题思路。
MISTAKE_COUNT_FORMAT,%d SAVED,已保存 %d 道
No saved mistakes yet. Questions will appear here after repeated incorrect attempts or a Hint.,No saved mistakes yet. Questions will appear here after repeated incorrect attempts or a Hint.,目前还没有保存的错题。连续答错或使用提示后，题目会出现在这里。
Remove,Remove,移除
Remove this Question from the Mistake Book.,Remove this Question from the Mistake Book.,从错题本中移除这道题。
Why Saved,Why Saved,收录原因
Focus,Focus,重点
Explanation,Explanation,讲解
Correct Answer,Correct Answer,正确答案
INCORRECT_ATTEMPT_COUNT_FORMAT,%d incorrect attempts,错误尝试 %d 次
Hint used,Hint used,使用过提示
Order of Operations,Order of Operations,运算顺序
Addition and Regrouping,Addition and Regrouping,加法与重组
"Resolve the operations inside parentheses before the surrounding operation. Each transformation must preserve the expression's value.","Resolve the operations inside parentheses before the surrounding operation. Each transformation must preserve the expression's value.",先计算括号内的运算，再处理括号外的运算。每一步变换都必须保持原表达式的值不变。
"Resolve multiplication and division before addition and subtraction, working from left to right within the same priority.","Resolve multiplication and division before addition and subtraction, working from left to right within the same priority.",先算乘除，再算加减；同一优先级的运算按照从左到右的顺序进行。
"When decomposing division, split the dividend into parts that are each divisible by the divisor.","When decomposing division, split the dividend into parts that are each divisible by the divisor.",分解除法时，应将被除数拆成若干个都能被除数整除的部分。
"Decompose a factor into useful parts, calculate each partial product, and then combine the partial products.","Decompose a factor into useful parts, calculate each partial product, and then combine the partial products.",将一个因数拆成便于计算的部分，分别求出部分积，再把部分积相加。
Decompose the amount being subtracted into manageable parts while preserving the original difference.,Decompose the amount being subtracted into manageable parts while preserving the original difference.,将减数拆成便于计算的部分，同时保持原来的差不变。
